,# clusters,F1 test
0,2.0,0.456
1,3.0,0.456
2,4.0,0.577
3,5.0,0.548
4,6.0,0.584
5,7.0,0.586
6,8.0,0.638
7,9.0,0.627
8,10.0,0.635
